Date,Adj Close,Close,High,Low,Open,Volume
2016-09-22,185.470703125,217.17999267578125,217.52999877929688,216.7100067138672,217.0,76678700
2016-09-23,184.45445251464844,215.99000549316406,216.8800048828125,215.8800048828125,216.72000122070312,73630900
2016-09-26,182.95997619628906,214.24000549316406,215.22999572753906,214.00999450683594,215.02000427246094,89827300
2016-09-27,184.0957794189453,215.57000732421875,215.67999267578125,213.6199951171875,214.0500030517578,78494800
2016-09-28,185.00961303710938,216.63999938964844,216.82000732421875,214.7100067138672,215.8300018310547,87411000
2016-09-29,183.335693359375,214.67999267578125,216.8699951171875,214.0399932861328,216.39999389648438,128070600
2016-09-30,184.71917724609375,216.3000030517578,217.1199951171875,215.36000061035156,215.64999389648438,117202900
2016-10-03,184.2751007080078,215.77999877929688,216.0399932861328,215.0399932861328,215.82000732421875,83512100
2016-10-04,183.335693359375,214.67999267578125,216.1699981689453,213.99000549316406,215.91000366210938,119948100
2016-10-05,184.1470184326172,215.6300048828125,216.1300048828125,215.3300018310547,215.41000366210938,72816000
2016-10-06,184.2751007080078,215.77999877929688,216.0399932861328,214.74000549316406,215.3699951171875,62927400
2016-10-07,183.6431427001953,215.0399932861328,216.3000030517578,214.19000244140625,216.10000610351562,89788300
2016-10-10,184.5996856689453,216.16000366210938,216.6999969482422,215.99000549316406,216.16000366210938,51855000
2016-10-11,182.26824951171875,213.42999267578125,215.74000549316406,212.5800018310547,215.66000366210938,130367400
2016-10-12,182.50738525390625,213.7100067138672,214.32000732421875,213.00999450683594,213.58999633789062,73866100
2016-10-13,181.90956115722656,213.00999450683594,213.58999633789062,211.2100067138672,212.16000366210938,101357000
2016-10-14,182.00350952148438,213.1199951171875,214.69000244140625,213.02999877929688,214.14999389648438,93346200
2016-10-17,181.3715362548828,212.3800048828125,213.38999938964844,212.1699981689453,213.08999633789062,58275700
2016-10-18,182.50738525390625,213.7100067138672,214.30999755859375,213.27000427246094,214.24000549316406,76869700
2016-10-19,182.99411010742188,214.27999877929688,214.63999938964844,213.60000610351562,214.02000427246094,66519200
2016-10-20,182.65252685546875,213.8800048828125,214.52999877929688,213.11000061035156,213.8699951171875,73639800
2016-10-21,182.73793029785156,213.97999572753906,214.0800018310547,212.75999450683594,213.8800048828125,89089100
2016-10-24,183.51507568359375,214.88999938964844,215.32000732421875,214.47999572753906,215.0,60146600
2016-10-25,182.9001922607422,214.1699981689453,214.97999572753906,213.97999572753906,214.67999267578125,66542300
2016-10-26,182.53297424316406,213.74000549316406,214.4199981689453,212.92999267578125,213.2100067138672,75705500
2016-10-27,182.0461883544922,213.1699981689453,214.6199951171875,213.0800018310547,214.5800018310547,77220200
2016-10-28,181.50820922851562,212.5399932861328,213.92999267578125,211.7100067138672,213.13999938964844,140623200
2016-10-31,181.51673889160156,212.5500030517578,213.19000244140625,212.36000061035156,212.92999267578125,61272500
2016-11-01,180.20159912109375,211.00999450683594,212.99000549316406,209.60000610351562,212.92999267578125,122781800
2016-11-02,179.11697387695312,209.74000549316406,211.10000610351562,209.22999572753906,210.64999389648438,103330800
2016-11-03,178.29714965820312,208.77999877929688,210.24000549316406,208.4600067138672,209.99000549316406,88939300
2016-11-04,178.1007537841797,208.5500030517578,209.88999938964844,208.3800048828125,208.91000366210938,109122100
2016-11-07,182.02911376953125,213.14999389648438,213.19000244140625,208.5500030517578,208.5500030517578,109794900
2016-11-08,182.84890747070312,214.11000061035156,214.77000427246094,212.3800048828125,212.69000244140625,106772100
2016-11-09,184.78750610351562,216.3800048828125,217.10000610351562,212.33999633789062,212.3699951171875,258429000
2016-11-10,185.2487030029297,216.9199981689453,218.30999755859375,215.22000122070312,217.3000030517578,172113300
2016-11-11,184.8216552734375,216.4199981689453,216.6999969482422,215.32000732421875,216.0800018310547,100552700
2016-11-14,184.96688842773438,216.58999633789062,217.27000427246094,215.72000122070312,217.02999877929688,94580000
2016-11-15,186.4101104736328,218.27999877929688,218.27999877929688,216.8000030517578,217.0399932861328,91652600
2016-11-16,186.05996704101562,217.8699951171875,218.13999938964844,217.4199981689453,217.55999755859375,65617700
2016-11-17,187.01651000976562,218.99000549316406,219.05999755859375,217.9199981689453,218.0500030517578,69797200
2016-11-18,186.5979766845703,218.5,219.27000427246094,218.2899932861328,219.07000732421875,86265800
2016-11-21,188.00711059570312,220.14999389648438,220.17999267578125,219.0,219.1699981689453,72402600
2016-11-22,188.37432861328125,220.5800018310547,220.7899932861328,219.72999572753906,220.50999450683594,67429000
2016-11-23,188.47677612304688,220.6999969482422,220.75999450683594,219.75,219.97999572753906,56620200
2016-11-25,189.17706298828125,221.52000427246094,221.55999755859375,221.00999450683594,221.10000610351562,37872300
2016-11-28,188.28892517089844,220.47999572753906,221.47999572753906,220.36000061035156,221.16000366210938,76572500
2016-11-29,188.65611267089844,220.91000366210938,221.44000244140625,220.1699981689453,220.52000427246094,69886700
2016-11-30,188.20350646972656,220.3800048828125,221.82000732421875,220.30999755859375,221.6300048828125,113291800
2016-12-01,187.51177978515625,219.57000732421875,220.72999572753906,219.14999389648438,220.72999572753906,79040500
2016-12-02,187.60569763183594,219.67999267578125,220.25,219.25999450683594,219.6699981689453,74840300
2016-12-05,188.73300170898438,221.0,221.39999389648438,220.4199981689453,220.64999389648438,67837800
2016-12-06,189.3307647705078,221.6999969482422,221.74000549316406,220.66000366210938,221.22000122070312,59877400
2016-12-07,191.80734252929688,224.60000610351562,224.6699981689453,221.3800048828125,221.52000427246094,110738100
2016-12-08,192.2770538330078,225.14999389648438,225.6999969482422,224.25999450683594,224.57000732421875,99714400
2016-12-09,193.43850708007812,226.50999450683594,226.52999877929688,225.3699951171875,225.41000366210938,88005800
2016-12-12,193.2164764404297,226.25,226.9600067138672,225.75999450683594,226.39999389648438,102016100
2016-12-13,194.5060272216797,227.75999450683594,228.33999633789062,227.0,227.02000427246094,110477500
2016-12-14,192.90048217773438,225.8800048828125,228.22999572753906,225.3699951171875,227.41000366210938,142501800
2016-12-15,193.6947021484375,226.80999755859375,227.80999755859375,225.88999938964844,226.16000366210938,124972600
2016-12-16,193.31588745117188,225.0399932861328,226.0800018310547,224.6699981689453,226.00999450683594,156420200
2016-12-19,193.73678588867188,225.52999877929688,226.02000427246094,225.0800018310547,225.25,90341100
2016-12-20,194.48416137695312,226.39999389648438,226.57000732421875,225.8800048828125,226.14999389648438,89838800
2016-12-21,193.9430389404297,225.77000427246094,226.4499969482422,225.77000427246094,226.25,67909000
2016-12-22,193.60791015625,225.3800048828125,225.74000549316406,224.9199981689453,225.60000610351562,56219100
2016-12-23,193.89144897460938,225.7100067138672,225.72000122070312,225.2100067138672,225.42999267578125,36697800
2016-12-27,194.37249755859375,226.27000427246094,226.72999572753906,226.0,226.02000427246094,42672500
2016-12-28,192.7660675048828,224.39999389648438,226.58999633789062,224.27000427246094,226.57000732421875,64095000
2016-12-29,192.72315979003906,224.35000610351562,224.88999938964844,223.83999633789062,224.47999572753906,48696100
2016-12-30,192.01870727539062,223.52999877929688,224.8300018310547,222.72999572753906,224.72999572753906,108998300
2017-01-03,193.4877166748047,225.24000549316406,225.8300018310547,223.8800048828125,225.0399932861328,91366500
2017-01-04,194.63877868652344,226.5800018310547,226.75,225.61000061035156,225.6199951171875,78744400
2017-01-05,194.48416137695312,226.39999389648438,226.5800018310547,225.47999572753906,226.27000427246094,78379000
2017-01-06,195.17996215820312,227.2100067138672,227.75,225.89999389648438,226.52999877929688,71559900
2017-01-09,194.5356903076172,226.4600067138672,227.07000732421875,226.4199981689453,226.91000366210938,46939700
2017-01-10,194.5356903076172,226.4600067138672,227.4499969482422,226.00999450683594,226.47999572753906,63771900
2017-01-11,195.08551025390625,227.10000610351562,227.10000610351562,225.58999633789062,226.36000061035156,74650000
2017-01-12,194.5958251953125,226.52999877929688,226.75,224.9600067138672,226.5,72113200
2017-01-13,195.0425567626953,227.0500030517578,227.39999389648438,226.69000244140625,226.72999572753906,62717900
2017-01-17,194.3553009033203,226.25,226.77999877929688,225.8000030517578,226.30999755859375,61240800
2017-01-18,194.7847900390625,226.75,226.8000030517578,225.89999389648438,226.5399932861328,54793300
2017-01-19,194.06321716308594,225.91000366210938,227.0,225.41000366210938,226.83999633789062,66608800
2017-01-20,194.77618408203125,226.74000549316406,227.30999755859375,225.97000122070312,226.6999969482422,129168600
2017-01-23,194.26937866210938,226.14999389648438,226.80999755859375,225.27000427246094,226.74000549316406,75061600
2017-01-24,195.51502990722656,227.60000610351562,228.0800018310547,226.27000427246094,226.39999389648438,95555300
2017-01-25,197.207275390625,229.57000732421875,229.57000732421875,228.50999450683594,228.6999969482422,84437700
2017-01-26,197.00108337402344,229.3300018310547,229.7100067138672,229.00999450683594,229.39999389648438,59970700
2017-01-27,196.69187927246094,228.97000122070312,229.58999633789062,228.75999450683594,229.4199981689453,59711100
2017-01-30,195.47198486328125,227.5500030517578,228.1999969482422,226.41000366210938,228.1699981689453,79737300
2017-01-31,195.4548797607422,227.52999877929688,227.60000610351562,226.32000732421875,226.97999572753906,75880800
2017-02-01,195.53211975097656,227.6199951171875,228.58999633789062,226.94000244140625,227.52999877929688,79117700
2017-02-02,195.66104125976562,227.77000427246094,228.10000610351562,226.82000732421875,227.6199951171875,69657600
2017-02-03,197.00967407226562,229.33999633789062,229.5500030517578,228.4600067138672,228.82000732421875,80563200
2017-02-06,196.65750122070312,228.92999267578125,229.3300018310547,228.5399932861328,228.8699951171875,57790100
2017-02-07,196.6660919189453,228.94000244140625,229.66000366210938,228.72000122070312,229.3800048828125,57931200
2017-02-08,196.9237823486328,229.24000549316406,229.38999938964844,228.30999755859375,228.94000244140625,51566200
2017-02-09,198.09207153320312,230.60000610351562,230.9499969482422,229.24000549316406,229.24000549316406,65955200
2017-02-10,198.87380981445312,231.50999450683594,231.77000427246094,230.6199951171875,231.0,66015900
2017-02-13,199.95620727539062,232.77000427246094,233.07000732421875,232.0500030517578,232.0800018310547,55182100
2017-02-14,200.75511169433594,233.6999969482422,233.7100067138672,232.16000366210938,232.55999755859375,71109000
2017-02-15,201.80308532714844,234.9199981689453,235.13999938964844,233.38999938964844,233.4499969482422,86785800
2017-02-16,201.63125610351562,234.72000122070312,235.16000366210938,233.85000610351562,234.9499969482422,84722400
